"tick", "Number of grass tile", "Number of rabbits"
997.0, 46.0, 232.0
998.0, 32.0, 237.0
999.0, 37.0, 239.0
1000.0, 41.0, 238.0
1001.0, 41.0, 238.0
1002.0, 34.0, 239.0
1003.0, 36.0, 242.0
1004.0, 36.0, 246.0
1005.0, 36.0, 246.0
1006.0, 39.0, 243.0
1007.0, 31.0, 242.0
1008.0, 35.0, 246.0
1009.0, 32.0, 242.0
1010.0, 35.0, 238.0
1011.0, 35.0, 238.0
1012.0, 38.0, 239.0
1013.0, 52.0, 234.0
1014.0, 52.0, 234.0
1015.0, 51.0, 234.0
1016.0, 52.0, 237.0
1017.0, 52.0, 237.0
1018.0, 40.0, 231.0
1019.0, 36.0, 230.0
1020.0, 38.0, 234.0
1021.0, 44.0, 232.0
1022.0, 41.0, 231.0
1023.0, 41.0, 231.0
1024.0, 35.0, 232.0
1025.0, 45.0, 230.0
1026.0, 45.0, 230.0
1027.0, 50.0, 229.0
1028.0, 50.0, 232.0
1029.0, 53.0, 237.0
1030.0, 40.0, 236.0
1031.0, 44.0, 232.0
1032.0, 42.0, 233.0
1033.0, 43.0, 235.0
1034.0, 41.0, 233.0
1035.0, 41.0, 233.0
1036.0, 44.0, 231.0
1037.0, 48.0, 231.0
1038.0, 48.0, 231.0
1039.0, 41.0, 237.0
1040.0, 41.0, 237.0
1041.0, 32.0, 240.0
1042.0, 42.0, 233.0
1043.0, 42.0, 233.0
1044.0, 45.0, 235.0
1045.0, 40.0, 230.0
1046.0, 46.0, 231.0
1047.0, 46.0, 231.0
1048.0, 56.0, 229.0
1049.0, 49.0, 232.0
1050.0, 47.0, 234.0
1051.0, 47.0, 234.0
1052.0, 40.0, 242.0
1053.0, 33.0, 239.0
1054.0, 33.0, 239.0
1055.0, 42.0, 233.0
1056.0, 39.0, 237.0
1057.0, 39.0, 237.0
1058.0, 33.0, 239.0
1059.0, 36.0, 242.0
1060.0, 37.0, 244.0
1061.0, 35.0, 238.0
1062.0, 35.0, 238.0
1063.0, 36.0, 238.0
1064.0, 50.0, 234.0
1065.0, 49.0, 234.0
1066.0, 49.0, 234.0
1067.0, 48.0, 236.0
1068.0, 40.0, 241.0
1069.0, 39.0, 238.0
1070.0, 39.0, 238.0
1071.0, 38.0, 241.0
1072.0, 39.0, 233.0
1073.0, 36.0, 229.0
1074.0, 36.0, 229.0
1075.0, 41.0, 234.0
1076.0, 44.0, 235.0
1077.0, 44.0, 235.0
1078.0, 41.0, 235.0
1079.0, 41.0, 235.0
1080.0, 43.0, 233.0
1081.0, 41.0, 233.0
1082.0, 41.0, 233.0
1083.0, 46.0, 232.0
1084.0, 46.0, 232.0
1085.0, 46.0, 239.0
1086.0, 46.0, 241.0
1087.0, 32.0, 243.0
1088.0, 32.0, 243.0
1089.0, 37.0, 248.0
1090.0, 42.0, 243.0
1091.0, 42.0, 243.0
1092.0, 44.0, 237.0
1093.0, 44.0, 232.0
1094.0, 44.0, 232.0
1095.0, 50.0, 233.0
1096.0, 48.0, 232.0
1097.0, 44.0, 231.0
1098.0, 44.0, 231.0
1099.0, 48.0, 228.0
