"tick", "Number of grass tile", "Number of rabbits"
997.0, 9.0, 363.0
998.0, 15.0, 367.0
999.0, 12.0, 368.0
1000.0, 9.0, 368.0
1001.0, 9.0, 368.0
1002.0, 9.0, 369.0
1003.0, 6.0, 367.0
1004.0, 7.0, 370.0
1005.0, 7.0, 370.0
1006.0, 3.0, 374.0
1007.0, 5.0, 372.0
1008.0, 7.0, 374.0
1009.0, 9.0, 367.0
1010.0, 11.0, 367.0
1011.0, 11.0, 367.0
1012.0, 9.0, 372.0
1013.0, 13.0, 371.0
1014.0, 13.0, 371.0
1015.0, 12.0, 368.0
1016.0, 7.0, 367.0
1017.0, 7.0, 367.0
1018.0, 11.0, 367.0
1019.0, 13.0, 370.0
1020.0, 9.0, 373.0
1021.0, 6.0, 370.0
1022.0, 11.0, 368.0
1023.0, 11.0, 368.0
1024.0, 12.0, 371.0
1025.0, 10.0, 371.0
1026.0, 10.0, 371.0
1027.0, 8.0, 372.0
1028.0, 11.0, 367.0
1029.0, 11.0, 361.0
1030.0, 6.0, 361.0
1031.0, 9.0, 363.0
1032.0, 10.0, 360.0
1033.0, 5.0, 352.0
1034.0, 12.0, 352.0
1035.0, 12.0, 352.0
1036.0, 11.0, 355.0
1037.0, 9.0, 358.0
1038.0, 9.0, 358.0
1039.0, 14.0, 362.0
1040.0, 14.0, 362.0
1041.0, 11.0, 370.0
1042.0, 6.0, 377.0
1043.0, 6.0, 377.0
1044.0, 8.0, 373.0
1045.0, 6.0, 373.0
1046.0, 8.0, 371.0
1047.0, 8.0, 371.0
1048.0, 9.0, 368.0
1049.0, 12.0, 361.0
1050.0, 14.0, 362.0
1051.0, 14.0, 362.0
1052.0, 11.0, 359.0
1053.0, 9.0, 358.0
1054.0, 9.0, 358.0
1055.0, 10.0, 358.0
1056.0, 13.0, 360.0
1057.0, 13.0, 360.0
1058.0, 13.0, 357.0
1059.0, 17.0, 359.0
1060.0, 12.0, 360.0
1061.0, 10.0, 366.0
1062.0, 10.0, 366.0
1063.0, 3.0, 367.0
1064.0, 8.0, 372.0
1065.0, 7.0, 369.0
1066.0, 7.0, 369.0
1067.0, 10.0, 368.0
1068.0, 8.0, 367.0
1069.0, 7.0, 368.0
1070.0, 7.0, 368.0
1071.0, 5.0, 372.0
1072.0, 10.0, 374.0
1073.0, 10.0, 370.0
1074.0, 10.0, 370.0
1075.0, 10.0, 368.0
1076.0, 7.0, 369.0
1077.0, 7.0, 369.0
1078.0, 5.0, 372.0
1079.0, 5.0, 372.0
1080.0, 7.0, 376.0
1081.0, 8.0, 379.0
1082.0, 8.0, 379.0
1083.0, 2.0, 373.0
1084.0, 2.0, 373.0
1085.0, 8.0, 369.0
1086.0, 9.0, 367.0
1087.0, 10.0, 371.0
1088.0, 10.0, 371.0
1089.0, 10.0, 370.0
1090.0, 11.0, 371.0
1091.0, 11.0, 371.0
1092.0, 12.0, 370.0
1093.0, 3.0, 365.0
1094.0, 3.0, 365.0
1095.0, 6.0, 368.0
1096.0, 10.0, 366.0
1097.0, 8.0, 368.0
1098.0, 8.0, 368.0
1099.0, 9.0, 369.0
1100.0, 9.0, 369.0
1101.0, 5.0, 369.0
1102.0, 5.0, 369.0
1103.0, 9.0, 370.0
1104.0, 8.0, 371.0
1105.0, 10.0, 370.0
1106.0, 6.0, 366.0
1107.0, 10.0, 363.0
1108.0, 10.0, 363.0
1109.0, 8.0, 365.0
1110.0, 9.0, 367.0
1111.0, 10.0, 363.0
1112.0, 10.0, 365.0
1113.0, 9.0, 367.0
1114.0, 10.0, 364.0
1115.0, 12.0, 361.0
1116.0, 12.0, 361.0
1117.0, 13.0, 368.0
1118.0, 5.0, 363.0
1119.0, 5.0, 363.0
1120.0, 11.0, 364.0
1121.0, 11.0, 363.0
1122.0, 11.0, 363.0
1123.0, 9.0, 359.0
1124.0, 7.0, 360.0
1125.0, 13.0, 358.0
1126.0, 10.0, 362.0
1127.0, 8.0, 366.0
1128.0, 7.0, 369.0
1129.0, 7.0, 369.0
1130.0, 9.0, 372.0
1131.0, 11.0, 370.0
1132.0, 10.0, 371.0
1133.0, 10.0, 371.0
1134.0, 7.0, 371.0
1135.0, 7.0, 372.0
1136.0, 9.0, 367.0
1137.0, 7.0, 362.0
1138.0, 5.0, 361.0
1139.0, 9.0, 365.0
1140.0, 9.0, 365.0
1141.0, 7.0, 367.0
1142.0, 7.0, 367.0
1143.0, 8.0, 372.0
1144.0, 7.0, 375.0
1145.0, 10.0, 373.0
1146.0, 8.0, 373.0
1147.0, 8.0, 373.0
1148.0, 9.0, 376.0
1149.0, 7.0, 371.0
1150.0, 10.0, 369.0
1151.0, 12.0, 370.0
1152.0, 9.0, 366.0
1153.0, 12.0, 369.0
1154.0, 12.0, 369.0
1155.0, 9.0, 367.0
1156.0, 9.0, 371.0
1157.0, 9.0, 370.0
1158.0, 7.0, 372.0
1159.0, 6.0, 370.0
1160.0, 6.0, 370.0
1161.0, 5.0, 369.0
1162.0, 11.0, 367.0
1163.0, 11.0, 374.0
1164.0, 11.0, 371.0
1165.0, 12.0, 370.0
1166.0, 12.0, 370.0
1167.0, 8.0, 367.0
1168.0, 10.0, 365.0
1169.0, 8.0, 366.0
1170.0, 12.0, 361.0
1171.0, 12.0, 364.0
1172.0, 12.0, 364.0
1173.0, 10.0, 366.0
1174.0, 10.0, 367.0
1175.0, 9.0, 369.0
1176.0, 9.0, 369.0
1177.0, 5.0, 368.0
1178.0, 6.0, 366.0
1179.0, 6.0, 366.0
1180.0, 6.0, 369.0
1181.0, 10.0, 366.0
1182.0, 13.0, 360.0
